Event_Label,Sessions
/system/files/content/resource/files/main/unicef-annual-report-2015-en-1-.pdf,1
/system/files/content/resource/files/main/unicef-mira-cccs-training-workshop-final-report.pdf,1
/system/files/content/resource/files/main/unicef-philippines-haiyan-rte-final-report.pdf,1
/system/files/content/resource/files/main/unicef-rte-finalreport-georgia.pdf,1
/system/files/content/resource/files/main/unmas-evaluation.pdf,1
/system/files/content/resource/files/main/unpacking-the-participatory-process.pdf,1
/system/files/content/resource/files/main/unpackinggender-wrc.pdf,1
/system/files/content/resource/files/main/up-5.pdf,1
/system/files/content/resource/files/main/update-note-on-peer-reviews-of-evaluation-in-un-organizations-final-tk-17-01-2012-rsb.pdf,1
/system/files/content/resource/files/main/upgrading-world-urban-forum-02%5B1%5D.pdf,1
/system/files/content/resource/files/main/urban-ass-review-summary-final-unhcr.pdf,1
/system/files/content/resource/files/main/urban-displacement-khartoum-08.pdf,1
/system/files/content/resource/files/main/urban-drm-inst-arrangements.pdf,1
/system/files/content/resource/files/main/urban-food-security-targeting-and-triggers-2013-07-12-final.pdf,1
/system/files/content/resource/files/main/urban-guidelines-may-2010-draft-v2-small.pdf,1
/system/files/content/resource/files/main/urban-livelihoods-recovery%2C-port-au-prince.pdf,1
/system/files/content/resource/files/main/urban-refugees-full-report.pdf,1
/system/files/content/resource/files/main/urban-regeneration-zeytinburnu-istanbul.pdf,1
/system/files/content/resource/files/main/urban-resilience-planning-for-secondary-african-cities-a-case-study-of-mozambique-final.pdf,1
/system/files/content/resource/files/main/urban-resilience.pdf,1
/system/files/content/resource/files/main/urban-risks-in-indian-cities.pdf,1
/system/files/content/resource/files/main/urban-world.pdf,1
/system/files/content/resource/files/main/urbanrefugeesbooklet.pdf,1
/system/files/content/resource/files/main/urbansnapshots1.pdf,1
/system/files/content/resource/files/main/URD_IIED-Reponse_humanitaire_aux_PDI_de_Bangui_28juil17_.pdf,1
/system/files/content/resource/files/main/urd-%C3%A9val-acf-ha%C3%AFti-final.pdf,1
/system/files/content/resource/files/main/urd-evidence-based-decision-making-paper.pdf,1
/system/files/content/resource/files/main/urd-fum-6-rebuilding-cities-after-crisis-050912.pdf,1
/system/files/content/resource/files/main/urd-rapport-mali-en-hr.pdf,1
/system/files/content/resource/files/main/usaid-deliveryofhumanitarianshelterinurbanareasthecaseofkass.pdf,1
/system/files/content/resource/files/main/user-guide46f7c0cd2.pdf,1
/system/files/content/resource/files/main/v9-06-en-quality-compas-companion-book.pdf,1
/system/files/content/resource/files/main/vanuatu-sc-ll-final-report-v2-22062015.pdf,1
/system/files/content/resource/files/main/various-frameworks-on-hp.pdf,1
/system/files/content/resource/files/main/vasyr2016presentation-6may2016.pdf,1
/system/files/content/resource/files/main/vca-review-report-cc-and-urban-risk-issues-final-2011.pdf,1
/system/files/content/resource/files/main/vfm-ecff-assessment-scuk-theidlgroup-september-2011.pdf,1
/system/files/content/resource/files/main/violenceindisasters-english-1up_0.pdf,1
/system/files/content/resource/files/main/visual-timeline-for-cdac-events-dec-08-to-march-2011.pdf,1
/system/files/content/resource/files/main/vn2005-evaluationdamreyoperation.pdf,1
/system/files/content/resource/files/main/voice-drr-n2-final.pdf,1
/system/files/content/resource/files/main/voice-out-loud-6-bdef-website.pdf,1
/system/files/content/resource/files/main/voice-study-eu-donors-funding-and-conditions-for-working-with-ngos.pdf,1
/system/files/content/resource/files/main/Wageningen_tsunami_response_in_srilanka_20050314.pdf,1
/system/files/content/resource/files/main/war-child-report-action-research.pdf,1
/system/files/content/resource/files/main/war-child-report-lost-childhoods-the-continuing-conflict-in-the-kivu-provinces-21-november-2012.pdf,1
/system/files/content/resource/files/main/wash-im-guidance-note1.pdf,1
/system/files/content/resource/files/main/wash-systematic-review.pdf,1
/system/files/content/resource/files/main/washi-sendong-without-annexes.pdf,1
/system/files/content/resource/files/main/water-evaluation-final-report.pdf,1
/system/files/content/resource/files/main/wb-unhcr-idp-full-report.pdf,1
/system/files/content/resource/files/main/wcms-141270.pdf,1
/system/files/content/resource/files/main/wcms-165967.pdf,1
/system/files/content/resource/files/main/wcms-408999.pdf,1
/system/files/content/resource/files/main/we-accept-cash-mapping-study-on-the-use-of-cash-transfers-in-humanitarian%2C-recovery-and-transitional-response-.pdf,1
/system/files/content/resource/files/main/wfp-annual-evaluation-report-2016.pdf,1
/system/files/content/resource/files/main/wfp-cpe-burundi-management-response.pdf,1
/system/files/content/resource/files/main/wfp-cpe-drc-management-response.pdf,1
/system/files/content/resource/files/main/wfp-cpe-iraq-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-iraq-management-response.pdf,1
/system/files/content/resource/files/main/wfp-cpe-iraq-summary-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-mauritania-summary-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-palestine-tor.pdf,1
/system/files/content/resource/files/main/wfp-cpe-tanzania-evaluation-brief.pdf,1
/system/files/content/resource/files/main/wfp-cpe-tanzania-management-response.pdf,1
/system/files/content/resource/files/main/wfp-cpe-tanzania-summary-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-uganda-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-zimbabwe-evaluation-brief.pdf,1
/system/files/content/resource/files/main/wfp-cpe-zimbabwe-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-cpe-zimbabwe-management-response.pdf,1
/system/files/content/resource/files/main/wfp-cpe-zimbabwe-summary-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-ie-bangladesh-protracted-managment-response.pdf,1
/system/files/content/resource/files/main/wfp-ie-rwanda-protracted-refugees-evalaution-report.pdf,1
/system/files/content/resource/files/main/wfp-ie-rwanda-protracted-refugees-management-response.pdf,1
/system/files/content/resource/files/main/wfp-opev-afghanistan-prro200447-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-armenia-dev-200128-management-response.pdf,1
/system/files/content/resource/files/main/wfp-opev-bhutan-dev-200300-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-bhutan-dev200300-tor.pdf,1
/system/files/content/resource/files/main/wfp-opev-chad-prro-200713-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-ecuador-prro200275-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-ethiopia-prro-200700-tor.pdf,1
/system/files/content/resource/files/main/wfp-opev-ethiopia-prro200290-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-gambia-prro200557-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-gambia-prro200557-management-response.pdf,1
/system/files/content/resource/files/main/wfp-opev-iran-prro200310-mr.pdf,1
/system/files/content/resource/files/main/wfp-opev-laos-200242-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-malawi-prro-200692-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-mozambique-cp200286-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-pakistan-protracted-relief-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-somalia-prro200443-mr.pdf,1
/system/files/content/resource/files/main/wfp-opev-swaziland-dev-200422-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-opev-synthesis-2015-2016-evaluation-brief.pdf,1
/system/files/content/resource/files/main/wfp-opev-tunisia-dev-200493-management-response.pdf,1
/system/files/content/resource/files/main/wfp-opev-zambia-cp-evaluation-report%281%29.pdf,1
/system/files/content/resource/files/main/wfp-opev-zimbabwe-prro-200453-management-response.pdf,1
/system/files/content/resource/files/main/wfp-opevtajikistan-prro-200122-management-response.pdf,1
/system/files/content/resource/files/main/wfp-pe-capacity-development-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-pe-cash-and-voucher-summary-evaluation.pdf,1
/system/files/content/resource/files/main/wfp-pe-corporate-partnerships-strategy-evaluation-report.pdf,1
/system/files/content/resource/files/main/wfp-stev-global-logistics-cluster-tor.pdf,1
/system/files/content/resource/files/main/wfp-stev-preparedness-and-response-enhancement-programme-%282011-2014%29-tor.pdf,1
/system/files/content/resource/files/main/wfp-synth-evaluation-series-of-wfp%27s-emergency-preparedness-and-response-evaluation-brief.pdf,1
/system/files/content/resource/files/main/wfp-syria-monitoring-report-jan-march-2013.pdf,1
/system/files/content/resource/files/main/wfp022479_0.pdf,1
/system/files/content/resource/files/main/wfp022479.pdf,1
/system/files/content/resource/files/main/wfp065390.pdf,1
/system/files/content/resource/files/main/wfp089779.pdf,1
/system/files/content/resource/files/main/wfp092124.pdf,1
/system/files/content/resource/files/main/wfp113623.pdf,1
/system/files/content/resource/files/main/wfp142948.pdf,1
/system/files/content/resource/files/main/wfp187787.pdf,1
/system/files/content/resource/files/main/wfp192521.pdf,1
/system/files/content/resource/files/main/wfp215329.pdf,1
/system/files/content/resource/files/main/wfp220542.pdf,1
/system/files/content/resource/files/main/wfp220758.pdf,1
/system/files/content/resource/files/main/wfp221391.pdf,1
/system/files/content/resource/files/main/wfp225450.pdf,1
/system/files/content/resource/files/main/wfp228797.pdf,1
/system/files/content/resource/files/main/wfp244666.pdf,1
/system/files/content/resource/files/main/wfp251670.pdf,1
/system/files/content/resource/files/main/wfp251694.pdf,1
/system/files/content/resource/files/main/wfp254460.pdf,1
/system/files/content/resource/files/main/wfp258882.pdf,1
/system/files/content/resource/files/main/wfp260320.pdf,1
/system/files/content/resource/files/main/wfp272112.pdf,1
/system/files/content/resource/files/main/wfp273253.pdf,1
/system/files/content/resource/files/main/wfp278453.pdf,1
/system/files/content/resource/files/main/wfpdoc061412.pdf,1
/system/files/content/resource/files/main/wfpdoc062173.pdf,1
/system/files/content/resource/files/main/wfpdoc062777.pdf,1
/system/files/content/resource/files/main/wfpdoc062870.pdf,1
/system/files/content/resource/files/main/wfpdoc063027.pdf,1
/system/files/content/resource/files/main/wfpdoc063892.pdf,1
/system/files/content/resource/files/main/wfpmvam.pdf,1
/system/files/content/resource/files/main/what-do-local-people-really-think.pdf,1
/system/files/content/resource/files/main/what-humanitarian-health-actors-should-know.pdf,1
/system/files/content/resource/files/main/what-makes-cities-vulnerable-to-disasters.pdf,1
/system/files/content/resource/files/main/What%20We%20Know%20About%20Joint%20Evaluations%20April%202011%20Section1.pdf,1
/system/files/content/resource/files/main/whelan-advocacy-evaluation.pdf,1
/system/files/content/resource/files/main/when-and-how-m-e.pdf,1
/system/files/content/resource/files/main/white---phillips-%282012%29-attribution-of-cause-and-effect-with-small-n.pdf,1
/system/files/content/resource/files/main/who-2015b.pdf,1
/system/files/content/resource/files/main/who-hse-gcr-2012-13-eng.pdf,1
/system/files/content/resource/files/main/who-in-emegencies-and-humanitarian-action.pdf,1
/system/files/content/resource/files/main/who-is-listening-briefing-paper.pdf,1
/system/files/content/resource/files/main/who-liberia-a-country-and-its-capital-are-overwhelmed-with-ebola-cases.pdf,1
/system/files/content/resource/files/main/whs-perception-of-armed-non-state-actors-on-humanitarian-action.pdf,1
/system/files/content/resource/files/main/why-boston%27s-hospitals-were-ready-the-new-yorker.pdf,1
/system/files/content/resource/files/main/winninghearts-balkh-province.pdf,1
/system/files/content/resource/files/main/women-and-gender-equality-in-the-arab-region-beijing20.pdf,1
/system/files/content/resource/files/main/women-engaging-in-transactionalsex-lowres.pdf,1
/system/files/content/resource/files/main/womens-meaningful-participation-in-peace-lessons-from-the-bangsamoro.pdf,1
/system/files/content/resource/files/main/working-document-24-june-2017.pdf,1
/system/files/content/resource/files/main/working-paper-3-cities-food-and-agriculture.pdf,1
